,words,count
26713,gelüftet,2
26714,ubahnhaltestelle,1
26715,comfortability,2
26716,grungy,4
26717,soreness,1
26718,blonde,2
26719,hangersclothesnot,1
26720,daddylongleg,1
26721,implique,2
26722,dhumidité,2
26723,dinsectes,1
26724,casserole,4
26725,poêle,7
26726,potentiellement,1
26727,louables,1
26728,aérée,2
26729,ouvrir,6
26730,létat,6
26731,déplorables,1
26732,plu,3
26733,demandé,5
26734,minime,2
26735,selon,5
26736,supplément,3
26737,principe,2
26738,considérant,2
26739,refusé,1
26740,trouvons,1
26741,lencontre,2
26742,lesprit,2
26743,dairbnb,2
26744,deconseille,1
26745,avril,3
26746,avance,3
26747,envoyer,2
26748,auquel,2
26749,passait,5
26750,presses,1
26751,posés,2
26752,occupees,1
26753,séparées,3
26754,cloison,2
26755,entendre,1
26756,voisin,4
26757,reniflerdonc,1
26758,boucle,1
26759,vétuste,8
26760,finalement,10
26761,jexplique,1
26762,contacter,3
26763,annuler,2
26764,déconseille,1
26765,logements,3
26766,proposés,2
26767,ressemble,3
26768,marchands,1
26769,philosophie,1
26770,angie,8
26771,accountable,2
26772,thinked,1
26773,selfenclosed,2
26774,featurerich,1
26775,muchappreciated,2
26776,spacelike,1
26777,jonatans,1
26778,increasing,2
26779,bedmattress,3
26780,spying,1
26781,submarines,1
26782,reggie,2
26783,lewis,6
26784,flatsceen,1
26785,icy,1
26786,hospitalresearch,1
26787,clarity,4
26788,numpad,1
26789,suggestionsrecommendations,1
26790,cobbled,4
26791,bspw,1
26792,aufzubewahren,1
26793,zeiten,4
26794,variabel,1
26795,einziger,3
26796,nachteil,3
26797,scheint,4
26798,citytrip,1
26799,jonathons,1
26800,dignes,2
26801,mobiledata,1
26802,joanthans,1
26803,dmitry,1
26804,anastasia,2
26805,amazingthe,1
26806,jonathansofia,1
26807,smidig,1
26808,incheckning,2
26809,väntetider,1
26810,problematik,1
26811,trevligt,2
26812,boende,5
26813,passar,4
26814,behöver,1
26815,någonstans,1
26816,sova,1
26817,lika,1
26818,vill,1
26819,hänga,1
26820,eftersom,1
26821,studion,1
26822,rätt,1
26823,liten,1
26824,ica,1
26825,johathan,1
26826,retuning,1
26827,comprising,2
26828,nerve,3
26829,characteristics,4
26830,characterize,2
26831,aussieht,2
26832,jede,5
26833,raums,1
26834,praktisches,1
26835,engstem,1
26836,raum,12
26837,geschaffen,1
26838,ordung,1
26839,gefüllte,1
26840,wasserkaraffe,1
26841,müsliriegel,1
26842,bostenreiseführer,1
26843,bereitgelegt,1
26844,beigetragen,2
26845,eingangstür,2
26846,samit,1
26847,unabhängig,1
26848,hellhörigkeit,2
26849,anmerken,1
26850,zusammenfassend,2
26851,tolles,6
26852,refrig,2
26853,defenintly,1
26854,rebooked,7
26855,allergiesrestrictions,1
26856,jhonathan,1
26857,6000km,1
26858,20c,1
26859,unfriendly,8
26860,mosser,1
26861,sill,3
26862,freaking,2
26863,swaggy,1
26864,detailsfrom,1
26865,marathonhe,1
26866,postrace,3
26867,gospel,1
26868,7309pm,1
26869,climates,1
26870,ears,3
26871,steeped,4
26872,facebrush,1
26873,wiped,5
26874,eisgekühltem,1
26875,bierchen,1
26876,vorfeld,9
26877,jonanthan,1
26878,alcoves,1
26879,cleverly,5
26880,hunters,1
26881,fabulousvery,1
26882,clearing,3
26883,coffeeholic,1
26884,supertours,1
26885,angleterre,3
26886,peintes,2
26887,envious,1
26888,rond,3
26889,appetizers,2
26890,aerosol,1
26891,2530min,1
26892,comingleaving,1
26893,centercity,1
26894,barefooted,1
26895,dallaeroporto,2
26896,abitato,1
26897,origine,1
26898,lingua,1
26899,spagnola,1
26900,peró,1
26901,monolocale,2
26902,attrezzato,1
26903,saponi,1
26904,detersivi,1
26905,ristrutturato,3
26906,arredi,2
26907,carini,1
26908,strano,2
26909,odore,5
26910,riusciti,3
26911,capire,1
26912,identificare,1
26913,ali,7
26914,logstics,1
26915,roomfacilities,1
26916,miracles,1
26917,inwatch,1
26918,inwarm,1
26919,inetc,1
26920,alexandras,20
26921,conducts,1
26922,spreads,1
26923,miłą,1
26924,osobą,1
26925,czysty,1
26926,cichy,1
26927,birgham,1
26928,insidevery,1
26929,succinct,2
26930,consiguió,1
26931,sintièsemos,1
26932,incómodas,1
26933,varias,4
26934,razones,1
26935,desordenado,2
26936,maloliente,1
26937,cabían,1
26938,abiertas,1
26939,mueble,1
26940,excepto,2
26941,hinchables,1
26942,disparaba,1
26943,demasiado,7
26944,rejilla,1
26945,faimliarthank,1
26946,whileas,1
26947,alexanderas,1
26948,hospitalized,1
26949,recepción,3
26950,horarios,4
26951,estados,1
26952,unidos,1
26953,proceso,3
26954,previo,2
26955,posible,4
26956,sábanas,10
26957,zapatillas,1
26958,estancias,4
26959,necesitaba,6
26960,bastabte,1
26961,según,6
26962,electricidad,2
26963,enterrados,1
26964,riesgo,1
26965,pese,2
26966,tormenta,1
26967,invernal,1
26968,informó,1
26969,antelación,2
26970,disponía,3
26971,nuevos,1
26972,muebles,4
26973,ahora,4
26974,consta,2
26975,hubiera,4
26976,preferido,1
26977,incómodo,3
26978,habría,2
26979,silla,2
26980,secundario,1
26981,acceder,8
26982,definitiva,4
26983,recomendaría,8
26984,cortas,3
26985,viajan,1
26986,solas,2
26987,buscan,1
26988,lujos,2
26989,asiáticos,2
26990,evitar,1
26991,caros,2
26992,hoteles,2
26993,conexiones,1
26994,estadounidenses,1
26995,sharaton,1
26996,worths,4
26997,knowingly,1
26998,thir,1
26999,deflate,2
27000,夜遅く到着しましたが気持ちよく対応していただきました地下鉄のグリーンラインeオレンジラインの駅に近いので中心部へ行くのにも非常に便利ですただ部屋が改築中でしたので二段ベットだったのが残念でした,1
27001,doubledeck,1
27002,alex的房間非常乾淨舒適廚房的擺設也清楚明瞭雖然比較少時間和alex,1
27003,接觸但他給我們很大的自由前提是不要弄亂最後很高興能夠和alex,1
27004,一起做菜,1
27005,breadpizza,1
27006,introvert,2
27007,kokuyordu,1
27008,kişi,1
27009,kalmak,1
27010,resimlerle,1
27011,alakası,1
27012,yok,1
27013,ortak,1
27014,alanlar,1
27015,banyo,1
27016,mutfak,1
27017,dağınıktı,1
27018,sahibi,6
27019,iletişimi,1
27020,yoktu,1
27021,suratsızdı,1
27022,yataklar,1
27023,kirli,1
27024,rahatsızdı,1
27025,sentido,6
27026,alquilada,1
27027,segundo,5
27028,animada,3
27029,tambien,6
27030,directamente,2
27031,hospitalidad,5
27032,bunkbed,2
27033,deflating,1
27034,duke,1
27035,wellequiped,9
27036,nogal,3
27037,wist,2
27038,vertellen,1
27039,zouden,3
27040,parkeren,1
27041,hierbij,1
27042,plaats,1
27043,boxspringbedden,1
27044,stapelbed,1
27045,kwaliteit,2
27046,matrassen,1
27047,slecht,4
27048,ijzeren,1
27049,stangen,1
27050,voelen,1
27051,erop,1
27052,deur,1
27053,deden,1
27054,blote,1
27055,voeten,1
27056,haar,4
27057,vieze,2
27058,liepen,1
27059,zowel,1
27060,etensresten,1
27061,afval,2
27062,opgestapeld,1
27063,papiertjes,1
27064,grond,1
27065,woonkamer,2
27066,stonden,2
27067,ruimtes,5
27068,opgeruimde,1
27069,weinig,1
27070,toegankelijk,1
27071,gastvrouw,4
27072,ervaren,1
27073,gasten,3
27074,maakte,1
27075,angetroffen,3
27076,gleichgültig,1
27077,enttäuschend,2
27078,avisierter,1
27079,müllsäcke,1
27080,herumstanden,1
27081,befürchtungen,1
27082,reinigungskraft,1
27083,einsatz,1
27084,unfassbar,2
27085,anzahl,1
27086,abfalltüten,1
27087,abtransport,1
27088,reinigung,3
27089,irgendwann,1
27090,beendet,1
27091,wochenende,5
27092,verabschiedet,1
27093,doppelstockbett,1
27094,zusätzlichen,3
27095,luftmatratze,1
27096,arbeitete,1
27097,bereitstellung,2
27098,ua,2
27099,milch,8
27100,2tägigen,1
27101,unpersönlich,1
27102,insidertipps,2
27103,strategisch,1
27104,giovannis,1
27105,giovani,3
27106,giovanni,15
27107,cortese,3
27108,avevamo,7
27109,richiesto,1
27110,pieno,6
27111,luoghi,5
27112,maggior,2
27113,interesse,8
27114,bagagli,7
27115,chiacchiere,2
27116,valore,1
27117,aggiunto,1
27118,fanno,2
27119,viaggiatore,1
27120,reiterated,1
27121,firefighter,1
27122,lampshades,1
27123,detectors,9
27124,fragrant,4
27125,unending,1
27126,canyon,7
27127,towne,2
27128,gio,2
27129,gios,3
27130,quincys,2
27131,giovanis,2
27132,feast,14
27133,areathank,1
27134,granting,1
27135,notifying,5
27136,ans,6
27137,insomnia,1
27138,wally,64
27139,meghans,60
27140,cantos,2
27141,meghanwe,1
27142,megs,31
27143,lovelya,1
27144,designers,2
27145,zoo,4
27146,5night,7
27147,1,2
27148,bostonmeg,1
27149,tales,1
27150,swell,1
27151,hostroomate,1
27152,apprechiated,1
27153,pittoresque,3
27154,blooming,4
27155,hehe,2
27156,lowmaintenance,3
27157,superlovely,1
27158,schnauzer,2
27159,broker,2
27160,treaties,1
27161,discrétion,4
27162,laisserai,1
27163,planer,1
27164,habitait,2
27165,brioché,1
27166,mesmerizing,1
27167,meg,5
27168,sophy,1
27169,auckland,1
27170,mountain,3
27171,suss,1
27172,homeanything,1
27173,foxborough,1
27174,gillette,6
27175,stadiumpats,1
27176,countryrenting,1
27177,cooles,2
27178,stück,2
27179,redecorate,1
27180,gorgeously,10
27181,escapade,3
27182,ofcourse,3
27183,towncentre,2
27184,noreaster,1
27185,décorés,1
27186,exploré,1
27187,immédiat,3
27188,caféboulangerie,1
27189,atteindre,3
27190,pursuit,2
27191,pranced,1
27192,clark,1
27193,wallie,1
27194,williamsburg,2
27195,comfortableat,1
27196,transiton,1
27197,sped,1
27198,walley,1
27199,moshe,14
27200,cantons,1
27201,directs,1
27202,snooze,1
27203,condivisa,1
27204,proprietaria,3
27205,extrême,1
27206,égard,1
27207,amour,2
27208,neirghborhood,1
27209,léchange,1
27210,deplus,1
27211,interposés,1
27212,detre,2
27213,éventuel,1
27214,trouvais,1
27215,commencé,2
27216,viennoiseries,2
27217,forcement,1
27218,bleek,5
27219,liggen,1
27220,grensde,1
27221,mindere,1
27222,doorheen,1
27223,kwamen,1
27224,gecommuniceerd,1
27225,evenals,2
27226,regelsgebruiksaanwijzing,1
27227,sliepen,1
27228,betreft,1
27229,aanvullende,1
27230,beter,4
27231,meegemaakt,1
27232,koffie,1
27233,oid,1
27234,weet,2
27235,voren,1
27236,bakkertje,1
27237,comptez,3
27238,marches,3
27239,gout,4
27240,déchange,1
27241,cordiaux,2
27242,particulière,3
27243,walle,1
27244,aucunement,1
27245,dérangeant,1
27246,naboie,1
27247,étrangers,2
27248,265,7
27249,psingle,1
27250,inc,2
27251,pouvaiton,1
27252,asseoir,1
27253,multiethnique,1
27254,boulangerie,2
27255,gilt,1
27256,gemeinsam,5
27257,benutzte,1
27258,weil,8
27259,dunkeln,1
27260,apartmentbedroom,1
27261,panicking,1
27262,房源離地鐵站走路只要78分鐘非常方便鄰近地區晚上很安靜房源非常舒適擺設如照片所示,1
27263,wellmannered,1
27264,backtoback,1
27265,postcardperfect,1
27266,localgrown,1
27267,breezier,1
27268,doggie,10
27269,chanced,1
27270,ayons,5
27271,contesto,5
27272,esiterei,1
27273,pernottare,1
27274,主人不是很热情可能接待主客太多了吧房间尚可独立进出不错但共用卫生间还是不太习惯同时因为主人一直在家也很难享用除了主人卧室以外的所有空间照片里的主人房建议删掉有误导嫌疑,1
27275,bellaluna,1
27276,wohle,2
27277,dwelled,1
27278,3eme,2
27279,zweimal,4
27280,accédant,1
27281,parfaits,4
27282,creux,1
27283,milieu,4
27284,glisser,2
27285,centreun,1
27286,déchets,1
27287,saletés,2
27288,plastique,1
27289,washclots,1
27290,drôle,1
27291,dodeur,1
27292,nourriture,9
27293,couche,2
27294,lhumidité,1
27295,accablante,1
27296,renforcé,1
27297,toronto,10
27298,dovisit,1
27299,17pm,1
27300,showertoilet,1
27301,wificonnection,1
27302,streetbar,1
27303,chichi,1
27304,conditionned,2
27305,intoout,1
27306,contactcommunicate,2
27307,nifty,1
27308,clumsy,2
27309,bruise,1
27310,frou,2
27311,duffle,2
27312,upgrading,4
27313,stares,2
27314,selfconscious,1
27315,ballet,3
27316,nutcracker,1
27317,bricàbraque,1
27318,charmé,1
27319,rudimentaire,3
27320,voyageur,1
27321,hangings,1
27322,vangogh,1
27323,rembrandt,1
27324,courier,1
27325,communicatecoordinate,1
27326,shutter,1
27327,vintageantique,1
27328,fleece,5
27329,donetraveling,1
27330,matisse,1
27331,picasso,1
27332,unfussy,2
27333,bombing,4
27334,banking,1
27335,furnitature,1
27336,coolnote,1
27337,lateearly,1
27338,ankles,2
27339,overexaggeration,2
27340,sacrifices,1
27341,froufrou,1
27342,kait,1
27343,에어비앤비,1
27344,커뮤니티에,1
27345,회원님의,1
27346,들려주세요,1
27347,bradys,14
27348,andgives,1
27349,shopsrestaurantsbars,1
27350,identikit,1
27351,restauants,1
27352,phantastic,4
27353,pungeant,1
27354,mothballs,1
27355,deodorizers,2
27356,magnets,1
27357,offensive,1
27358,bso,3
27359,flexiblehaphazard,1
27360,placeand,2
27361,restaurantscafes,5
27362,picturessmall,1
27363,avremmo,4
27364,potuto,3
27365,desiderare,4
27366,unamica,1
27367,letteralmente,1
27368,innamorate,1
27369,dellatmosfera,1
27370,bohémienne,1
27371,rispondono,1
27372,pienamente,2
27373,raccolto,1
27374,nonché,2
27375,voto,1
27376,rinomato,1
27377,larchitettura,1
27378,vittoriane,2
27379,prossima,3
27380,regala,1
27381,magici,1
27382,scenari,1
27383,tramonto,1
27384,tranquillità,2
27385,sebbene,1
27386,turistiche,3
27387,amabile,1
27388,considerando,2
27389,contrattempo,1
27390,consegna,1
27391,riferimento,1
27392,eventuali,2
27393,comunicazioni,1
27394,insomma,4
27395,kitchy,1
27396,wasas,2
27397,advertisedin,1
27398,manly,1
27399,skate,1
27400,midjuly,3
27401,tipped,2
27402,alphabetical,1
27403,ranis,1
27404,carey,16
27405,thailand,2
27406,transporthe,1
27407,bosotn,2
27408,suzie,2
27409,equipmed,1
27410,leader,1
27411,restaurantsshopping,2
27412,explique,1
27413,parfois,5
27414,vétustes,1
27415,électriques,1
27416,hors,4
27417,daucun,2
27418,accessoires,1
27419,courtoisie,1
27420,habituels,1
27421,trident,1
27422,bookstorecafe,1
27423,bostonliving,1
27424,lowdown,2
27425,audelà,2
27426,voudrait,1
27427,fameux,2
27428,splinter,1
27429,tweezers,2
27430,documentaries,1
27431,handsoff,5
27432,locationbeautiful,1
27433,goodquick,1
27434,welland,1
27435,weatherrelated,2
27436,closetsized,1
27437,brushing,5
27438,picup,1
27439,tyckte,1
27440,beskrivningen,2
27441,lägenheten,6
27442,stämdeutom,1
27443,litet,1
27444,badrum,1
27445,handfat,1
27446,läget,2
27447,tyst,1
27448,ändå,1
27449,vilket,1
27450,tycker,1
27451,viktigt,1
27452,städas,1
27453,bättreoch,1
27454,dåligt,1
27455,kaffe,3
27456,muggar,1
27457,gafflar,1
27458,värd,6
27459,verkar,1
27460,lugn,1
27461,trevlig,4
27462,kitchentoilet,1
27463,rooter,1
27464,knowlegable,1
27465,dégonfle,1
27466,résumer,1
27467,intresting,1
27468,sukhiya,1
27469,darnos,4
27470,explicarnos,1
27471,fueramos,1
27472,hostgood,2
27473,accurateit,1
27474,amtrack,2
27475,footwalked,1
27476,btwn,2
27477,812,3
27478,treehouse,27
27479,60somethings,1
27480,shopworn,1
27481,lemonscented,1
27482,inadequately,2
27483,revert,1
27484,residentsonly,2
27485,pending,5
27486,walkthrough,3
27487,losses,1
27488,forewarns,1
27489,showsgreat,1
27490,locationcoke,1
27491,fridgeanyway,1
27492,stoveoven,6
27493,agility,2
27494,verbally,5
27495,wellcomed,4
27496,reccomendation,1
27497,510minutes,1
27498,inability,5
27499,locationin,2
27500,sterility,1
27501,tourintro,1
27502,compilation,1
27503,stowed,2
27504,inexplicably,1
27505,conspicuously,1
27506,agile,3
27507,glosses,1
27508,describedloved,1
27509,distracted,5
27510,bostonback,2
27511,descrição,7
27512,anúncio,6
27513,fidedigna,1
27514,três,3
27515,dormiram,1
27516,terceiro,2
27517,partied,4
27518,towners,1
27519,apologising,1
27520,curiosities,2
27521,teaming,2
27522,preferably,1
27523,coolcomfortable,1
27524,easyflexible,1
27525,trapped,2
27526,greatrestaurants,2
27527,tastefull,2
27528,patrick,120
27529,2009,1
27530,helloso,1
27531,leasure,1
27532,valentine,1
27533,spickandspan,2
27534,linkpass,1
27535,grants,2
27536,restaurantsshops,4
27537,fivenight,1
27538,broshures,1
27539,daytrips,1
27540,butterfly,2
27541,coffeecafe,1
27542,stephanies,14
27543,exhilarating,2
27544,squealing,4
27545,yorkers,4
27546,29th2013,1
27547,terri,2
27548,notrunofthemill,1
27549,pays,12
27550,terris,4
27551,oklahoma,1
27552,lloyd,1
27553,garrisons,1
27554,reviendront,1
27555,mande,1
27556,mensaje,4
27557,informándole,1
27558,prevista,3
27559,conciliador,1
27560,permitiéndonos,1
27561,acabada,1
27562,instalarnos,1
27563,apreciamos,1
27564,acogió,1
27565,proporciono,1
27566,interesante,3
27567,correspondía,2
27568,comunicaciones,1
27569,cercanas,3
27570,rápidas,1
27571,añadir,1
27572,parecer,4
27573,insegura,1
27574,advertencia,1
27575,taxista,1
27576,furnitured,4
27577,neededincluding,1
27578,mantel,1
27579,apartmentan,1
27580,tueday,1
27581,2am,19
27582,uniqueness,5
27583,leavewe,1
27584,landings,3
27585,cambridgemit,2
27586,fills,6
27587,dresses,5
27588,charlez,1
27589,nofuss,2
27590,disregarded,1
27591,ingredient,1
27592,bdrm,2
27593,hispeed,1
27594,hdtv,5
27595,cerquita,2
27596,llegábamos,1
27597,sentarnos,2
27598,tomarnos,1
27599,fresquito,1
27600,fuese,3
27601,vulnerable,2
27602,loueur,1
27603,fallu,5
27604,positionner,1
27605,nétaient,6
27606,prévus,2
27607,limitée,1
27608,misunderstood,4
27609,baggages,4
27610,hustled,2
27611,correction,1
27612,ssid,1
27613,metropolis,4
27614,restarant,1
